id,url,commonName,placeType,additionalProperties,children,childrenUrls,lat,lon
LscpCams_229,/Place/LscpCams_229,A236 Old Town south of Cranmer Road,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '40', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.53', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '08/09/1997', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3709,-0.106241
LscpCams_228,/Place/LscpCams_228,A237 Woodcote Grove Road by Fairfield Way,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '20', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.76', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '12/10/1995', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3281,-0.137688
LscpCams_226,/Place/LscpCams_226,A212 Coombe Lane by Oaks Road,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.49', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '12/10/1995', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3626,-0.068041
LscpCams_227,/Place/LscpCams_227,A2022 Selsdon Park Road by Pixton Way,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.8', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '23/11/1995', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3479,-0.048107
LscpCams_225,/Place/LscpCams_225,A212 Gravel Hill by Addington Palace,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.54', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '07/12/1999', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3572,-0.052684
LscpCams_224,/Place/LscpCams_224,A212 Gravel Hill by Addington Palace,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.8', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '03/03/1997', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3549,-0.042828
LscpCams_223,/Place/LscpCams_223,A23 Brighton Road north of Woodfield Hill,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.78', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Transport for London', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '14/01/1999', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3049,-0.147882
LscpCams_222,/Place/LscpCams_222,A23 Purley Way south of Waddon Way,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '40', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.8', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Transport for London', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '12/08/1998', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3537,-0.115737
LscpCams_219,/Place/LscpCams_219,A23 London Road by Kilmartin Avenue,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.6', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Croydon', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Transport for London', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '20/08/1998', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.4026,-0.118906
LscpCams_216,/Place/LscpCams_216,A21 Hastings Road south of Jackson Road,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '40', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.83', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Transport for London', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '29/03/2000', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3745,0.044925
LscpCams_215,/Place/LscpCams_215,A232 Glebe Way West of Silver Lane,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.8', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Transport for London', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '12/02/1998', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.3742,-0.008496
LscpCams_214,/Place/LscpCams_214, Midfield Way West of Chipperfield Road,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '1.24', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '07/05/1997', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.4087,0.103626
LscpCams_213,/Place/LscpCams_213, Albemarle Road West of Westgate Road,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.25', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '12/02/1998', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.4096,-0.017011
LscpCams_212,/Place/LscpCams_212,A2105 Southend Road south of Stumps Hill Lane,SpeedCam,"[{'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'speedLimit', 'sourceSystemKey': 'LscpCams', 'value': '30', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'lscpType', 'sourceSystemKey': 'LscpCams', 'value': 'Fixed', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'camera', 'key': 'siteLength', 'sourceSystemKey': 'LscpCams', 'value': '0.75', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'borough', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'address', 'key': 'authority', 'sourceSystemKey': 'LscpCams', 'value': 'Bromley', 'modified': '2022-10-27T15:08:23.643Z'}, {'$type': 'Tfl.Api.Presentation.Entities.AdditionalProperties, Tfl.Api.Presentation.Entities', 'category': 'time', 'key': 'dateEstablished', 'sourceSystemKey': 'LscpCams', 'value': '07/05/1997', 'modified': '2022-10-27T15:08:23.643Z'}]",[],[],51.4178,-0.023599
